province,country,lat,long,date_observation,total_confirmed,total_deaths,total_recovered,new_confirmed,new_deaths,new_recovered,active_cases,closed_cases,total_confirmed_per_mil_pop,total_deaths_per_mil_pop
Afghanistan,Afghanistan,33,65,2020-02-11,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-12,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-13,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-14,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-15,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-16,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-17,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-18,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-19,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-20,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-21,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-22,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-23,0,0,0,0,0,0,0,0,0,0
Afghanistan,Afghanistan,33,65,2020-02-24,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-02-25,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-02-26,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-02-27,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-02-28,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-02-29,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-03-01,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-03-02,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-03-03,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-03-04,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-03-05,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-03-06,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-03-07,1,0,0,0,0,0,1,0,0.026286903625403004,0
Afghanistan,Afghanistan,33,65,2020-03-08,4,0,0,0,0,0,4,0,0.10514761450161202,0
Afghanistan,Afghanistan,33,65,2020-03-09,4,0,0,0,0,0,4,0,0.10514761450161202,0
Afghanistan,Afghanistan,33,65,2020-03-10,5,0,0,0,0,0,5,0,0.131434518127015,0
Afghanistan,Afghanistan,33,65,2020-03-11,7,0,0,0,0,0,7,0,0.18400832537782102,0
Afghanistan,Afghanistan,33,65,2020-03-12,7,0,0,0,0,0,7,0,0.18400832537782102,0
Afghanistan,Afghanistan,33,65,2020-03-13,7,0,0,0,0,0,7,0,0.18400832537782102,0
Afghanistan,Afghanistan,33,65,2020-03-14,11,0,0,0,0,0,11,0,0.28915593987943305,0
Afghanistan,Afghanistan,33,65,2020-03-15,16,0,0,0,0,0,16,0,0.42059045800644806,0
Afghanistan,Afghanistan,33,65,2020-03-16,21,0,1,0,0,0,20,1,0.552024976133463,0
Afghanistan,Afghanistan,33,65,2020-03-17,22,0,1,0,0,0,21,1,0.5783118797588661,0
Afghanistan,Afghanistan,33,65,2020-03-18,22,0,1,0,0,0,21,1,0.5783118797588661,0
Afghanistan,Afghanistan,33,65,2020-03-19,22,0,1,0,0,0,21,1,0.5783118797588661,0
Afghanistan,Afghanistan,33,65,2020-03-20,24,0,1,0,0,0,23,1,0.6308856870096721,0
Afghanistan,Afghanistan,33,65,2020-03-21,24,0,1,0,0,0,23,1,0.6308856870096721,0
Afghanistan,Afghanistan,33,65,2020-03-22,40,1,1,0,0,0,38,2,1.05147614501612,0.026286903625403004
Afghanistan,Afghanistan,33,65,2020-03-23,40,1,1,0,0,0,38,2,1.05147614501612,0.026286903625403004
Afghanistan,Afghanistan,33,65,2020-03-24,74,1,1,0,0,0,72,2,1.9452308682798223,0.026286903625403004
Afghanistan,Afghanistan,33,65,2020-03-25,84,2,2,0,0,0,80,4,2.208099904533852,0.05257380725080601
Afghanistan,Afghanistan,33,65,2020-03-26,94,4,2,0,0,0,88,6,2.4709689407878823,0.10514761450161202
Afghanistan,Afghanistan,33,65,2020-03-27,110,4,2,0,0,0,104,6,2.8915593987943304,0.10514761450161202
Afghanistan,Afghanistan,33,65,2020-03-28,110,4,2,0,0,0,104,6,2.8915593987943304,0.10514761450161202
Afghanistan,Afghanistan,33,65,2020-03-29,120,4,2,0,0,0,114,6,3.1544284350483602,0.10514761450161202
Afghanistan,Afghanistan,33,65,2020-03-30,170,4,2,0,0,0,164,6,4.4687736163185106,0.10514761450161202
Afghanistan,Afghanistan,33,65,2020-03-31,174,4,5,0,0,0,165,9,4.5739212308201225,0.10514761450161202
Afghanistan,Afghanistan,33,65,2020-04-01,237,4,5,0,0,0,228,9,6.229996159220512,0.10514761450161202
Afghanistan,Afghanistan,33,65,2020-04-02,273,6,10,0,0,0,257,16,7.17632468973502,0.15772142175241802
Afghanistan,Afghanistan,33,65,2020-04-03,281,6,10,0,0,0,265,16,7.386619918738244,0.15772142175241802
Afghanistan,Afghanistan,33,65,2020-04-04,299,7,10,0,0,0,282,17,7.859784183995498,0.18400832537782102
Afghanistan,Afghanistan,33,65,2020-04-05,349,7,15,0,0,0,327,22,9.174129365265648,0.18400832537782102
Afghanistan,Afghanistan,33,65,2020-04-06,367,11,18,0,0,0,338,29,9.647293630522903,0.28915593987943305
Afghanistan,Afghanistan,33,65,2020-04-07,423,14,18,0,0,0,391,32,11.11936023354547,0.36801665075564205
Afghanistan,Afghanistan,33,65,2020-04-08,444,14,29,0,0,0,401,43,11.671385209678933,0.36801665075564205
Afghanistan,Afghanistan,33,65,2020-04-09,484,15,32,0,0,0,437,47,12.722861354695054,0.39430355438104503
Afghanistan,Afghanistan,33,65,2020-04-10,521,15,32,0,0,0,474,47,13.695476788834965,0.39430355438104503
Afghanistan,Afghanistan,33,65,2020-04-11,555,18,32,0,0,0,505,50,14.589231512098667,0.4731642652572541
Albania,Albania,41.1533,20.1683,2020-01-22,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-01-23,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-01-24,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-01-25,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-01-26,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-01-27,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-01-28,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-01-29,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-01-30,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-01-31,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-01,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-02,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-03,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-04,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-05,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-06,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-07,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-08,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-09,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-10,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-11,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-12,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-13,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-14,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-15,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-16,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-17,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-18,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-19,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-20,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-21,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-22,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-23,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-24,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-25,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-26,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-27,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-28,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-02-29,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-03-01,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-03-02,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-03-03,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-03-04,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-03-05,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-03-06,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-03-07,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-03-08,0,0,0,0,0,0,0,0,0,0
Albania,Albania,41.1533,20.1683,2020-03-09,2,0,0,0,0,0,2,0,0.6942243656785193,0
Albania,Albania,41.1533,20.1683,2020-03-10,10,0,0,0,0,0,10,0,3.4711218283925964,0
Albania,Albania,41.1533,20.1683,2020-03-11,12,1,0,0,0,0,11,1,4.165346194071115,0.34711218283925965
Albania,Albania,41.1533,20.1683,2020-03-12,23,1,0,0,0,0,22,1,7.983580205302972,0.34711218283925965
Albania,Albania,41.1533,20.1683,2020-03-13,33,1,0,0,0,0,32,1,11.454702033695568,0.34711218283925965
Albania,Albania,41.1533,20.1683,2020-03-14,38,1,0,0,0,0,37,1,13.190262947891865,0.34711218283925965
Albania,Albania,41.1533,20.1683,2020-03-15,42,1,0,0,0,0,41,1,14.578711679248904,0.34711218283925965
Albania,Albania,41.1533,20.1683,2020-03-16,51,1,0,0,0,0,50,1,17.70272132480224,0.34711218283925965
Albania,Albania,41.1533,20.1683,2020-03-17,55,1,0,0,0,0,54,1,19.091170056159278,0.34711218283925965
Albania,Albania,41.1533,20.1683,2020-03-18,59,2,0,0,0,0,57,2,20.47961878751632,0.6942243656785193
Albania,Albania,41.1533,20.1683,2020-03-19,64,2,0,0,0,0,62,2,22.215179701712618,0.6942243656785193
Albania,Albania,41.1533,20.1683,2020-03-20,70,2,0,0,0,0,68,2,24.297852798748174,0.6942243656785193
Albania,Albania,41.1533,20.1683,2020-03-21,76,2,2,0,0,0,72,4,26.38052589578373,0.6942243656785193
Albania,Albania,41.1533,20.1683,2020-03-22,89,2,2,0,0,0,85,4,30.892984272694108,0.6942243656785193
Albania,Albania,41.1533,20.1683,2020-03-23,104,4,2,0,0,0,98,6,36.099667015283,1.3884487313570386
Albania,Albania,41.1533,20.1683,2020-03-24,123,5,10,0,0,0,108,15,42.69479848922894,1.7355609141962982
Albania,Albania,41.1533,20.1683,2020-03-25,146,5,17,0,0,0,124,22,50.67837869453191,1.7355609141962982
Albania,Albania,41.1533,20.1683,2020-03-26,174,6,17,0,0,0,151,23,60.39751981403118,2.0826730970355576
Albania,Albania,41.1533,20.1683,2020-03-27,186,8,31,0,0,0,147,39,64.56286600810229,2.7768974627140772
Albania,Albania,41.1533,20.1683,2020-03-28,197,10,31,0,0,0,156,41,68.38110001933414,3.4711218283925964
Albania,Albania,41.1533,20.1683,2020-03-29,212,10,33,0,0,0,169,43,73.58778276192304,3.4711218283925964
Albania,Albania,41.1533,20.1683,2020-03-30,223,11,44,0,0,0,168,55,77.4060167731549,3.818234011231856
Albania,Albania,41.1533,20.1683,2020-03-31,243,15,52,0,0,0,176,67,84.34826042994008,5.206682742588894
Albania,Albania,41.1533,20.1683,2020-04-01,259,15,67,0,0,0,177,82,89.90205535536825,5.206682742588894
Albania,Albania,41.1533,20.1683,2020-04-02,277,16,76,0,0,0,185,92,96.15007464647492,5.5537949254281544
Albania,Albania,41.1533,20.1683,2020-04-03,304,17,89,0,0,0,198,106,105.52210358313492,5.900907108267414
Albania,Albania,41.1533,20.1683,2020-04-04,333,20,99,0,0,0,214,119,115.58835688547346,6.942243656785193
Albania,Albania,41.1533,20.1683,2020-04-05,361,20,104,0,0,0,237,124,125.30749800497273,6.942243656785193
Albania,Albania,41.1533,20.1683,2020-04-06,377,21,116,0,0,0,240,137,130.86129293040088,7.289355839624452
Albania,Albania,41.1533,20.1683,2020-04-07,383,22,131,0,0,0,230,153,132.94396602743643,7.636468022463712
Albania,Albania,41.1533,20.1683,2020-04-08,400,22,154,0,0,0,224,176,138.84487313570386,7.636468022463712
Albania,Albania,41.1533,20.1683,2020-04-09,409,23,165,0,0,0,221,188,141.96888278125718,7.983580205302972
Albania,Albania,41.1533,20.1683,2020-04-10,416,23,182,0,0,0,211,205,144.398668061132,7.983580205302972
Albania,Albania,41.1533,20.1683,2020-04-11,433,23,197,0,0,0,213,220,150.29957516939942,7.983580205302972
Algeria,Algeria,28.0339,1.6596,2020-01-22,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-23,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-24,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-25,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-26,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-27,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-28,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-29,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-30,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-31,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-01,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-02,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-03,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-04,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-05,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-06,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-07,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-08,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-09,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-10,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-11,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-12,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-13,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-14,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-15,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-16,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-17,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-18,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-19,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-20,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-21,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-22,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-23,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-24,0,0,0,0,0,0,0,0,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-25,1,0,0,0,0,0,1,0,0.023227155964359692,0
Algeria,Algeria,28.0339,1.6596,2020-02-26,1,0,0,0,0,0,1,0,0.023227155964359692,0
Algeria,Algeria,28.0339,1.6596,2020-02-27,1,0,0,0,0,0,1,0,0.023227155964359692,0
Algeria,Algeria,28.0339,1.6596,2020-02-28,1,0,0,0,0,0,1,0,0.023227155964359692,0
Algeria,Algeria,28.0339,1.6596,2020-02-29,1,0,0,0,0,0,1,0,0.023227155964359692,0
Algeria,Algeria,28.0339,1.6596,2020-03-01,1,0,0,0,0,0,1,0,0.023227155964359692,0
Algeria,Algeria,28.0339,1.6596,2020-03-02,3,0,0,0,0,0,3,0,0.06968146789307908,0
Algeria,Algeria,28.0339,1.6596,2020-03-03,5,0,0,0,0,0,5,0,0.11613577982179846,0
Algeria,Algeria,28.0339,1.6596,2020-03-04,12,0,0,0,0,0,12,0,0.2787258715723163,0
Algeria,Algeria,28.0339,1.6596,2020-03-05,12,0,0,0,0,0,12,0,0.2787258715723163,0
Algeria,Algeria,28.0339,1.6596,2020-03-06,17,0,0,0,0,0,17,0,0.3948616513941148,0
Algeria,Algeria,28.0339,1.6596,2020-03-07,17,0,0,0,0,0,17,0,0.3948616513941148,0
Algeria,Algeria,28.0339,1.6596,2020-03-08,19,0,0,0,0,0,19,0,0.4413159633228342,0
Algeria,Algeria,28.0339,1.6596,2020-03-09,20,0,0,0,0,0,20,0,0.46454311928719383,0
Algeria,Algeria,28.0339,1.6596,2020-03-10,20,0,0,0,0,0,20,0,0.46454311928719383,0
Algeria,Algeria,28.0339,1.6596,2020-03-11,20,0,0,0,0,0,20,0,0.46454311928719383,0
Algeria,Algeria,28.0339,1.6596,2020-03-12,24,1,8,0,0,0,15,9,0.5574517431446326,0.023227155964359692
Algeria,Algeria,28.0339,1.6596,2020-03-13,26,2,8,0,0,0,16,10,0.603906055073352,0.046454311928719384
Algeria,Algeria,28.0339,1.6596,2020-03-14,37,3,12,0,0,0,22,15,0.8594047706813086,0.06968146789307908
Algeria,Algeria,28.0339,1.6596,2020-03-15,48,4,12,0,0,0,32,16,1.1149034862892653,0.09290862385743877
Algeria,Algeria,28.0339,1.6596,2020-03-16,54,4,12,0,0,0,38,16,1.2542664220754234,0.09290862385743877
Algeria,Algeria,28.0339,1.6596,2020-03-17,60,4,12,0,0,0,44,16,1.3936293578615815,0.09290862385743877
Algeria,Algeria,28.0339,1.6596,2020-03-18,74,7,12,0,0,0,55,19,1.7188095413626172,0.16259009175051786
Algeria,Algeria,28.0339,1.6596,2020-03-19,87,9,32,0,0,0,46,41,2.0207625688992934,0.20904440367923724
Algeria,Algeria,28.0339,1.6596,2020-03-20,90,11,32,0,0,0,47,43,2.0904440367923725,0.2554987156079566
Algeria,Algeria,28.0339,1.6596,2020-03-21,139,15,32,0,0,0,92,47,3.2285746790459973,0.34840733946539537
Algeria,Algeria,28.0339,1.6596,2020-03-22,201,17,65,0,0,0,119,82,4.668658348836298,0.3948616513941148
Algeria,Algeria,28.0339,1.6596,2020-03-23,230,17,65,0,0,0,148,82,5.34224587180273,0.3948616513941148
Algeria,Algeria,28.0339,1.6596,2020-03-24,264,19,24,0,0,0,221,43,6.131969174590959,0.4413159633228342
Algeria,Algeria,28.0339,1.6596,2020-03-25,302,21,65,0,0,0,216,86,7.014601101236627,0.48777027525155353
Algeria,Algeria,28.0339,1.6596,2020-03-26,367,25,29,0,0,0,313,54,8.524366238920008,0.5806788991089923
Algeria,Algeria,28.0339,1.6596,2020-03-27,409,26,29,0,0,0,354,55,9.499906789423115,0.603906055073352
Algeria,Algeria,28.0339,1.6596,2020-03-28,454,29,31,0,0,0,394,60,10.545128807819301,0.6735875229664311
Algeria,Algeria,28.0339,1.6596,2020-03-29,511,31,31,0,0,0,449,62,11.869076697787802,0.7200418348951505
Algeria,Algeria,28.0339,1.6596,2020-03-30,584,35,37,0,0,0,512,72,13.564659083186061,0.8129504587525892
Algeria,Algeria,28.0339,1.6596,2020-03-31,716,44,46,0,0,0,626,90,16.63064367048154,1.0219948624318265
Algeria,Algeria,28.0339,1.6596,2020-04-01,847,58,61,0,0,0,728,119,19.67340110181266,1.3471750459328622
Algeria,Algeria,28.0339,1.6596,2020-04-02,986,86,61,0,0,0,839,147,22.901975780858656,1.9975354129349336
Algeria,Algeria,28.0339,1.6596,2020-04-03,1171,105,62,0,0,0,1004,167,27.1989996342652,2.4388513762577677
Algeria,Algeria,28.0339,1.6596,2020-04-04,1251,130,90,0,0,0,1031,220,29.057172111413976,3.01953027536676
Algeria,Algeria,28.0339,1.6596,2020-04-05,1320,152,90,0,0,0,1078,242,30.659845872954794,3.5305277065826735
Algeria,Algeria,28.0339,1.6596,2020-04-06,1423,173,90,0,0,0,1160,263,33.05224293728384,4.018297981834227
Algeria,Algeria,28.0339,1.6596,2020-04-07,1468,193,113,0,0,0,1162,306,34.09746495568003,4.482841101121421
Algeria,Algeria,28.0339,1.6596,2020-04-08,1572,205,237,0,0,0,1130,442,36.513089175973434,4.761566972693737
Algeria,Algeria,28.0339,1.6596,2020-04-09,1666,235,347,0,0,0,1084,582,38.69644183662325,5.458381651624528
Algeria,Algeria,28.0339,1.6596,2020-04-10,1761,256,405,0,0,0,1100,661,40.90302165323742,5.946151926876081
Algeria,Algeria,28.0339,1.6596,2020-04-11,1825,275,460,0,0,0,1090,735,42.38955963495644,6.3874678901989155
Andorra,Andorra,42.5063,1.5218,2020-01-22,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-23,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-24,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-25,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-26,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-27,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-28,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-29,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-30,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-31,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-01,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-02,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-03,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-04,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-05,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-06,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-07,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-08,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-09,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-10,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-11,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-12,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-13,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-14,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-15,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-16,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-17,0,0,0,0,0,0,0,0,0,0
